map,index,startX,startY,goalX,goalY,time_AStar(ms),time_JPS(ms),open_AStar,open_JPS,closed_AStar,closed_JPS,pathLength_AStar,pathLength_JPS,optimalCost,memory_AStar(bytes),memory_JPS(bytes)
arena,41,31,19,39,33,0.072580,0.065010,53,5,30,4,17.3137,17.3137,17.3137,61440,61440
arena,42,11,27,19,40,0.055880,0.055790,44,5,25,6,16.3137,16.3137,16.3137,61440,61440
arena,43,28,39,46,40,0.053840,0.048580,57,3,36,3,18.4142,18.4142,18.4142,61440,61440
arena,44,40,17,26,6,0.050880,0.050590,58,5,35,5,18.5563,18.5563,18.5563,61440,61440
arena,45,36,44,24,29,0.066140,0.066110,65,7,30,7,19.9706,19.9706,19.9706,61440,61440
arena,46,1,39,19,39,0.055850,0.046850,38,2,19,2,18.0000,18.0000,18.0000,61440,61440
arena,47,32,29,36,12,0.049060,0.043040,49,4,24,5,18.6569,18.6569,18.6569,61440,61440
arena,48,40,32,26,20,0.054850,0.057880,59,6,34,6,18.9706,18.9706,18.9706,61440,61440
arena,49,14,30,7,45,0.056490,0.052470,73,5,54,4,17.8995,17.8995,17.8995,61440,61440
arena,50,24,35,43,27,0.063850,0.070300,61,7,43,10,22.3137,22.3137,22.3137,61440,61440
arena,51,26,41,32,20,0.068290,0.053000,61,8,58,7,23.4853,23.4853,23.4853,61440,61440
arena,52,28,24,26,45,0.069870,0.041380,55,4,53,3,21.8284,21.8284,21.8284,61440,61440
arena,53,27,33,43,23,0.071060,0.066170,55,6,38,6,20.1421,20.1421,20.1421,61440,61440
arena,54,25,41,14,25,0.064120,0.064240,63,7,35,7,20.5563,20.5563,20.5563,61440,61440
arena,55,45,31,38,12,0.090780,0.077960,84,5,66,4,21.8995,21.8995,21.8995,65536,61440
arena,56,22,4,37,20,0.056570,0.059100,70,9,43,12,23.3848,23.3848,23.9706,61440,61440
arena,57,25,22,26,42,0.052600,0.045110,63,4,40,3,20.4142,20.4142,20.4142,61440,61440
arena,58,46,20,41,38,0.073850,0.060510,65,4,45,3,20.0711,20.0711,20.0711,65536,61440
arena,59,41,31,20,34,0.065820,0.067260,79,7,65,9,23.0711,23.0711,23.0711,61440,61440
arena,60,25,25,8,8,0.072390,0.065340,103,7,81,9,26.3848,26.3848,26.9706,65536,61440
arena,61,15,19,6,40,0.068760,0.067180,67,5,47,4,24.7279,24.7279,24.7279,65536,61440
arena,62,35,31,33,4,0.080080,0.051820,69,6,68,6,27.8284,27.8284,27.8284,61440,61440
arena,63,3,37,21,22,0.080260,0.056690,76,6,41,6,24.2132,24.2132,24.2132,65536,61440
arena,64,10,37,6,12,0.056420,0.046020,67,3,42,3,26.6569,26.6569,26.6569,61440,61440
arena,65,46,13,24,26,0.063530,0.080280,73,6,46,6,27.3848,27.3848,27.3848,61440,61440
arena,66,36,31,19,47,0.082400,0.081640,74,5,44,9,24.7990,24.7990,25.9706,65536,61440
arena,67,11,43,8,17,0.063940,0.055010,67,3,47,3,27.2426,27.2426,27.2426,61440,61440
arena,68,24,25,13,4,0.057490,0.055310,72,6,53,8,25.5563,25.5563,25.5563,61440,61440
arena,69,39,2,39,26,0.066340,0.042040,53,2,25,2,24.0000,24.0000,24.0000,61440,61440
arena,70,18,25,1,4,0.062450,0.042740,92,4,62,4,28.0416,28.0416,28.0416,61440,61440
arena,71,4,7,27,22,0.087600,0.069310,103,8,57,9,29.2132,29.2132,29.2132,61440,61440
arena,72,28,14,5,32,0.068250,0.065140,91,7,55,6,30.4558,30.4558,30.4558,65536,61440
arena,73,38,41,47,14,0.090240,0.388390,76,2,67,5,30.7279,30.7279,31.3137,65536,61440
arena,74,20,37,33,13,0.289040,0.220220,170,8,159,9,29.9706,29.9706,30.5563,65536,61440
arena,75,6,45,28,27,1.244180,1.142290,88,9,49,8,29.4558,29.4558,29.4558,69632,61440
arena,76,33,4,7,18,0.087420,0.104800,89,10,67,14,31.7990,31.7990,31.7990,61440,61440
arena,77,22,14,43,35,0.067620,0.093350,87,8,22,5,29.6985,29.6985,29.6985,61440,61440
arena,78,5,31,11,2,0.074770,0.046380,81,4,67,4,31.4853,31.4853,31.4853,61440,61440
arena,79,37,20,10,12,0.064910,0.053760,73,8,62,8,30.3137,30.3137,30.3137,61440,61440
arena,80,4,18,33,5,0.097300,0.077170,88,7,75,7,34.3848,34.3848,34.3848,61440,61440
arena,81,24,37,38,7,0.113890,0.056120,192,7,154,9,35.7990,35.7990,35.7990,65536,61440
arena,82,35,12,39,45,0.100580,0.067530,98,5,117,5,34.6569,34.6569,34.6569,61440,61440
arena,83,36,16,30,47,0.090530,0.053260,106,6,134,7,33.4853,33.4853,33.4853,65536,61440
arena,84,3,1,35,7,0.074790,0.071890,102,6,76,8,34.4853,34.4853,34.4853,61440,61440
arena,85,43,12,12,17,0.082300,0.046600,110,6,132,7,33.0711,33.0711,33.6569,65536,61440
arena,86,26,36,47,10,0.053290,0.057410,101,7,39,8,34.6985,34.6985,34.6985,61440,61440
arena,87,4,17,36,16,0.089660,0.059450,139,7,146,11,34.0711,34.0711,34.6569,65536,61440
arena,88,34,7,24,38,0.073440,0.044090,117,7,105,7,35.1421,35.1421,35.1421,61440,61440
arena,89,8,33,33,9,0.072640,0.087820,104,9,48,9,34.9411,34.9411,34.9411,61440,61440
arena,90,22,10,39,41,0.086630,0.073000,131,7,107,8,38.0416,38.0416,38.0416,61440,61440
arena,91,15,39,10,4,0.074160,0.050120,101,5,98,5,37.0711,37.0711,37.0711,61440,61440
arena,92,26,38,38,3,0.071130,0.058200,101,7,77,9,39.9706,39.9706,39.9706,61440,61440
arena,93,19,11,5,42,0.074430,0.052420,117,6,104,6,36.7990,36.7990,36.7990,61440,61440
arena,94,17,12,5,45,0.089280,0.054460,133,5,136,5,37.9706,37.9706,38.5564,65536,61440
arena,95,35,22,6,47,0.079000,0.069040,183,7,97,6,39.3553,39.3553,39.3553,65536,61440
arena,96,42,39,27,7,0.088490,0.087270,114,7,89,11,38.2132,38.2132,38.2132,65536,61440
arena,97,5,4,22,34,0.076100,0.073610,128,9,102,10,37.0416,37.0416,37.0416,65536,61440
arena,98,33,40,21,6,0.074310,0.084070,102,9,73,10,38.9706,38.9706,38.9706,61440,61440
arena,99,40,12,19,43,0.104890,0.059660,122,8,118,8,39.6985,39.6985,39.6985,65536,61440
arena,100,44,45,27,9,0.135850,0.074940,130,8,134,9,43.0416,43.0416,43.0416,69632,61440
arena,101,44,39,19,9,0.149670,0.074920,188,10,140,9,40.3553,40.3553,40.3553,69632,61440
arena,102,23,41,10,6,0.117870,0.079670,175,9,157,10,40.3848,40.3848,40.3848,69632,61440
arena,103,14,1,38,34,0.116250,0.066060,180,10,142,12,42.9411,42.9411,42.9411,65536,61440
arena,104,10,40,32,6,0.110990,0.070160,183,10,175,11,43.1127,43.1127,43.1127,69632,61440
arena,105,21,13,44,45,0.077750,0.058470,146,6,112,8,41.5269,41.5269,41.5269,65536,61440
arena,106,28,8,15,44,0.117630,0.054800,202,7,224,9,41.3848,41.3848,41.3848,65536,61440
arena,107,8,25,45,15,0.147870,0.078240,171,7,173,8,41.1421,41.1421,41.1421,73728,61440
arena,108,4,3,38,27,0.107350,0.063300,203,10,172,11,43.9411,43.9411,43.9411,65536,61440
arena,109,6,3,18,38,0.184330,0.065220,227,8,265,10,39.9706,39.9706,40.5564,77824,61440
arena,110,45,6,8,26,0.089820,0.062090,167,10,131,10,45.2843,45.2843,45.2843,73728,61440
arena,111,8,4,26,43,0.108330,0.081380,191,12,192,14,46.4558,46.4558,46.4558,65536,61440
arena,112,37,31,1,3,0.129650,0.066830,279,9,232,11,47.5980,47.5980,47.5980,77824,61440
arena,113,30,47,40,7,0.089320,0.056750,154,6,131,11,44.1421,44.1421,44.1421,73728,61440
arena,114,39,6,12,40,0.115360,0.072820,218,10,166,13,45.1838,45.1838,45.7696,69632,61440
arena,115,21,2,40,41,0.110060,0.054880,238,10,199,12,46.8701,46.8701,46.8701,73728,61440
arena,116,42,36,10,3,0.076690,0.083060,170,10,66,11,46.2548,46.2548,46.2548,69632,61440
arena,117,11,6,34,42,0.151220,0.088070,301,12,291,15,45.5269,45.5269,45.5269,81920,61440
arena,118,14,36,43,1,0.071830,0.073530,179,10,65,10,47.0122,47.0122,47.0122,65536,61440
arena,119,46,22,7,6,0.098870,0.092860,161,12,139,11,45.6274,45.6274,45.6274,69632,61440
arena,120,42,40,3,9,0.098540,0.071240,217,10,136,11,51.8406,51.8406,51.8406,69632,61440
arena,121,2,6,36,40,0.060050,0.071230,133,10,35,10,48.0833,48.0833,48.6690,65536,61440
arena,122,2,42,24,3,0.161960,0.076610,311,10,323,17,48.1127,48.1127,48.1127,90112,61440
arena,123,21,45,41,2,0.168690,0.078460,223,8,206,14,51.2843,51.2843,51.2843,69632,61440
arena,124,3,45,39,11,0.095520,0.074970,187,12,140,14,51.2548,51.2548,51.8406,73728,61440
arena,125,39,7,3,41,0.072890,0.067510,141,9,78,11,50.0833,50.0833,50.0833,69632,61440
arena,126,15,42,47,6,0.113770,0.066130,230,9,163,9,49.2548,49.2548,49.2548,73728,61440
arena,127,5,39,39,3,0.117740,0.096010,171,10,104,10,50.0833,50.0833,50.0833,69632,61440
arena,128,3,33,46,14,0.135680,0.060480,212,8,198,11,50.8701,50.8701,50.8701,69632,61440
arena,129,4,32,47,19,0.114610,0.051880,214,7,189,8,48.3848,48.3848,48.3848,69632,61440
